coregistration/source_target/func_on_anat,signal_modeling/nuisance_regressors,motion_correction_realignment/register_to/mean,coregistration/cost_function/normalised_mutual_information,motion_correction_realignment/register_to/first,signal_modelling/temporal_noise_autocorrelation/FAST,spatial_normalization/template/MNI152_linear,spatial_normalization/interpolation/trilinear,spatial_normalization/template/MNI305,spatial_normalization/algorithm/linear,spatial_normalization/bias_regularisation/light,signal_modeling/nuisance_regressors/motion,coregistration/cost_function/normalised_cross_correlation,spatial_normalization/algorithm/DARTEL,spatial_normalization/bias_regularisation/medium,spatial_normalization/bias_regularisation/very_light,spatial_normalization/bias_fwhm,spatial_smoothing/fwhm,coregistration/cost_function/mutual_information,signal_modelling/temporal_noise_autocorrelation/AR1,slice_timing_correction/ref_slice/middle,slice_timing_correction/ref_slice,signal_modeling/hrf/temporal_derivs,coregistration/cost_function/entropy_correlation_coefficient,spatial_normalization/bias_regularisation/extremely_light,signal_modeling/hrf/canonical,spatial_normalization/interpolation/nearest_neighbour,spatial_normalization/bias_regularisation,signal_modeling/nuisance_regressors/comp_cor,signal_modeling/hrf/temporal_dispersion_derivs,slice_timing_correction/tool,spatial_normalization/interpolation/bspline,spatial_normalization/bias_regularisation/heavy,slice_timing_correction,slice_timing_correction/tool/spm,slice_timing_correction/ref_slice/first,spatial_normalization/template/MNI152_nonlinear,id,from_ref,target
False,True,True,False,False,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,f77048e17dac0dea139e87dc37c8d282739a793a3c2ff9850b708f64f41e1185,0.9503858166561494,0
False,True,True,True,False,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,f6632ab6d68a0f57a3a4dc17ed0d3574d88f9f61d99feb96a8d0331dbb2f21e8,0.9391281845288084,0
False,True,True,False,False,True,False,True,False,False,0,18,False,False,0,0,0,6,True,False,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,f1e74d87690b43479e650405df3b7e88fd5a029123ec063f01e2892084d6e895,0.9460338553433318,0
False,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,True,False,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,f0a6cf15ddcb46e8da3ed4abd95a3cbd1409d35c59a7af42273eb6e103ae5c2e,0.93557828756317,0
False,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,False,False,True,0,True,True,False,False,False,False,False,0,False,False,False,False,efd854c97520d876d11dbbc60711b535a9ac916e712731e3436ebc8627ede84c,0.9500540539765516,0
False,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,True,False,True,0,True,False,False,False,False,True,True,0,True,True,True,False,ec1b38841f063fb8fd3ad8c4699a593fa1388700745f47fc1be074c318b0976b,0.9509832422633774,0
False,True,True,False,False,False,False,True,False,False,0,18,False,False,0,0,0,6,True,True,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,e8b8cb1c0943e41bd6d58a85e0dbe9ffe9d73e750b5a5618ebc4266604c8463a,0.959842962294181,0
False,True,False,False,True,True,False,True,False,False,0,24,False,False,0,0,0,6,True,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,da473dfae5b4aed5567bb05fa7f514356ae7b5c350ad352ab5c8b826fc2983fc,0.9605291562850472,0
False,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,True,False,True,0,True,True,False,False,False,True,False,0,True,True,True,False,d9020289b00c4e1e5aa4a8f8e6fcb6e1d46b533b9cf60bb14bb409dc76346e34,0.9378502914528388,0
False,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,True,False,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,d30a2359d1483309443407963af210f2411acfa209e179eb0ab4df0589516504,0.9483148755583776,0
False,True,False,True,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,d2d9cfb811cc02ea00cd562cd368bcc89debe3a4b0c968a4a89b30b0014d6898,0.9361868492502576,0
False,True,False,True,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,d2c9f8d2bebf74f2ac6412dd53f8be460a6a40552f731ebcf9447e8c96ea2439,0.9502922457078252,0
False,True,True,False,False,False,False,True,False,False,0,18,False,False,0,0,0,6,False,True,False,False,False,True,0,True,False,False,False,False,False,False,0,False,False,False,False,cee82033109101f0170577853fd8d6b0bd38297a3eedac965216bb021ab5fa43,0.9611547995860358,0
False,True,False,True,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,c905c1433412e29aff4228bf261ed93e3a141088f45007058e7ab2f00753a658,0.9631760101133766,0
False,True,True,False,False,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,c8d363cd6fc69df32d3bb070953cf09efa57cffea005b31ca82488e0d1ee8f44,0.9524825186804704,0
False,True,False,False,True,True,False,True,False,False,0,18,False,False,0,0,0,6,False,False,False,False,False,True,0,True,False,False,False,False,False,False,0,False,False,False,False,c7de67fb142bcbf5380a39c4a63b4f2c4347e81144f80c212621605b61a519cc,0.960369252833173,0
False,True,True,True,False,False,False,True,False,False,0,18,False,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,c2866a24d5fe708b18dee1b50b44d7d2051ae3a38d8512ae460877074a3b3d3e,0.9618192410281952,0
False,True,True,False,False,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,False,True,False,True,0,True,False,False,False,False,True,False,0,True,True,True,False,bc8614bf6bdb974d35cdca8000dcf6852fa4abcca5b33356b36f46bfada952db,0.9494377803597732,0
False,True,True,True,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,b8e9a692db5aba020e73666d06018faae17cb6bb31301bb532756ca22df7ba84,0.9677368913731456,0
False,True,False,False,True,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,b8034835938bc6ea5b07d3756acd23e4b0a6aba90eef5ea829843f6636a453a3,0.9349152360288732,0
False,True,True,False,False,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,True,True,False,True,0,True,False,False,False,False,True,False,0,True,True,False,False,b618d0012db3d160b79fbc74136d90d04e76ea20a0fa2b22361350970ec2a64a,0.9648994681937086,0
False,True,False,False,True,False,False,True,False,False,0,18,False,False,0,0,0,6,True,True,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,acf303e1f6f2b2fd90f428fe144caa8325154f9683c1ee93ff9df0b042b1e86e,0.9610789407155994,0
