coregistration/source_target/func_on_anat,signal_modeling/nuisance_regressors,motion_correction_realignment/register_to/mean,coregistration/cost_function/normalised_mutual_information,motion_correction_realignment/register_to/first,signal_modelling/temporal_noise_autocorrelation/FAST,spatial_normalization/template/MNI152_linear,spatial_normalization/interpolation/trilinear,spatial_normalization/template/MNI305,spatial_normalization/algorithm/linear,spatial_normalization/bias_regularisation/light,signal_modeling/nuisance_regressors/motion,coregistration/cost_function/normalised_cross_correlation,spatial_normalization/algorithm/DARTEL,spatial_normalization/bias_regularisation/medium,spatial_normalization/bias_regularisation/very_light,spatial_normalization/bias_fwhm,spatial_smoothing/fwhm,coregistration/cost_function/mutual_information,signal_modelling/temporal_noise_autocorrelation/AR1,slice_timing_correction/ref_slice/middle,slice_timing_correction/ref_slice,signal_modeling/hrf/temporal_derivs,coregistration/cost_function/entropy_correlation_coefficient,spatial_normalization/bias_regularisation/extremely_light,signal_modeling/hrf/canonical,spatial_normalization/interpolation/nearest_neighbour,spatial_normalization/bias_regularisation,signal_modeling/nuisance_regressors/comp_cor,signal_modeling/hrf/temporal_dispersion_derivs,slice_timing_correction/tool,spatial_normalization/interpolation/bspline,spatial_normalization/bias_regularisation/heavy,slice_timing_correction,slice_timing_correction/tool/spm,slice_timing_correction/ref_slice/first,spatial_normalization/template/MNI152_nonlinear,id,from_ref
False,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,c04ab4441337788ebd4aa26035ce3969b73067b1e5286423b418cc4d27a9e29b,0.8337564466016165
False,True,True,False,False,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,c00118978a96f5de4a7b7d7a5d9b6a93c582663bba8c1d06d5731c4254747c99,0.8441064602526487
False,True,False,False,True,False,False,True,False,False,0,18,True,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,bfbf52d71d6d732c87603db349a8e4be672e40c3b8e5994a61eb6a317dd1f1be,0.8301685745925538
False,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,False,True,True,0,False,False,False,False,False,False,True,0,False,False,False,False,be3dbb1f0c25a7dd6a0d607f4fd04029662420d85cda1af93f615ed49ec4e9c1,0.8842661831135644
False,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,bdc0c6db88c1bed1984d5dc1476e740d9150df54eae92342b44ab576ff3c790e,0.8301685745925538
False,True,False,True,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,bd38bf68c4610266db4c0ba6041ca72fb8bf251ba4d76455b42b7ae84d8fd4a5,0.972878244449828
False,True,False,False,True,True,False,True,False,False,0,24,True,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,bd2b266760310526bbbb348058b0d1dff44684aa5dda08d8254593ea0403d44a,0.8531036025735789
False,True,False,True,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,bc22f931ea06952b6f86099d02d90d4dbd14c43dbdc7839857567a8901f2ab15,0.9447563765452834
False,True,True,False,False,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,ba73e5a000b28156c02dedddb74fee984d877605dc9b7cf0c63bed6d4e2aeca5,0.8513528426168248
False,True,True,False,False,False,False,True,False,False,0,6,True,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,b75e6394c283a11d35a3e924fa9298e1a4ddb956c15ca44d6f60933660abcca6,0.7936188659759641
False,True,True,False,False,False,False,False,False,False,0,24,False,False,0,0,0,6,True,True,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,b75264c902872bca70b5eedb93e328ce2721c4ece1d061639b6c87decc4a011c,0.971969283153746
False,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,b6f4a1f0f21521893d27bb4e5f5343066328312f1b8e57b182ec8d16c6f1ed33,0.796903715230541
False,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,b6d910daa74ad35666e43549979a5fc0337f70d3609507be521921650ca31cbb,0.7901403238561571
False,True,False,False,True,True,False,True,False,False,0,18,False,False,0,0,0,6,False,False,False,False,True,True,0,False,False,False,False,False,False,False,0,False,False,False,False,b6aae08414252bd66bbcbc88975b8d7fbfe55b618107c0f80941b8a4d5e97557,0.9781193175329412
False,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,b68ce56ecd8023e4207ef1f043f15a40fedd04a3d2cc8b223eadf602d0afff61,0.7975108499342415
False,False,False,False,True,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,b4c9f5bd97ed80e824124bd8319ba6fddba925d9068c068e6a8e48e5cc4b36bc,0.7062555316822335
False,True,False,False,True,True,False,False,False,False,0,18,False,False,0,0,0,6,True,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,b48df1cbdc36663965cde9a7f5d68f4d6976a50096c288aaa08d3bdd6d073f61,0.9620276770025812
False,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,True,0,False,True,False,False,True,True,False,0,True,True,True,False,b4849228e55a664c013986a6ee19386eaf13ae3b8b70fee8a5d688d48f30c4d1,0.9288551509138616
False,True,False,True,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,b377d46d7a77f9d45d458a4075f581863a928bc8cabae44fe0bf434a486cc2c6,0.8974796067433829
False,True,True,False,False,False,False,True,False,False,0,18,True,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,b37758404e40f9dea67fbd21cea525377ab19ba18e09aff08d243b81d1932b55,0.8393175826669961
False,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,True,True,0,False,False,False,False,False,False,True,0,False,False,False,False,b31f3e99f37ea17cb9cccb2b499f7699fd73ecacb00dc6b53c32ed7b5cae1aca,0.9939588078497394
False,True,True,False,False,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,True,True,False,True,0,False,False,False,False,True,True,False,0,True,True,False,False,b141013f2ad32ecc0469e69560ef93ef297a6dfd1ed01d25c6d9b2ed11cbeff3,0.9688093686408018
False,False,True,False,False,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,b10ea0e93efbd00e19d1b94c9ce9145d0e9123cff8b0893b67823a62e581c57e,0.7117381423494192
False,True,False,True,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,b10ba27b41c72cecd805fe36c225741ff4fd50f1f9f734d027a7de9a13d74ad5,0.9942062483826576
False,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,True,False,True,0,False,True,False,False,True,True,False,0,True,True,True,False,afed5de919f819778b0f1b73b224496b6279a471feaf25029b88811cf25e7739,0.9323307825688656
False,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,af3b74ddb494cd8ec4278d8acba801ac4cf7f36dca5c39b5cd7892a73ca4cf99,0.966022617223564
False,True,False,False,True,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,aeedbd441307ff57b35ae43411b7f132493fe26bea5c2f0efefc433188539af3,0.8230149303708926
False,True,False,False,True,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,ade0dea722a533414a448c82e5af12ca0c4a239c1dfdf2e25eb538c4a63da1c2,0.8358417224890604
False,True,False,False,True,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,ad723eef14dfa9f1043144a7c84c9baabecac76fc1f992e6f61eff3735a9695c,0.8329641299213384
False,True,False,False,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,False,False,True,0,False,True,False,False,True,False,False,0,False,False,False,False,ad56251c268422d5341551ccc1e027f2c3599e0959f27285135ddb10565a07da,0.9438757665844402
False,False,False,False,True,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,ac57830c8502acc73e4706a4bb7e4fda316776bf4938be4f9c1e15a2704da862,0.7071602307474932
False,True,True,True,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,ac575e9a31eb72f745e2e5257217f4455d038e1b2f89b72bb4016f3cda09e0fa,0.9097762246104792
False,True,True,False,False,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,a967fb95c0c212e9f070c6b8fd9b82556f124450bbdb47e3f437e1f5ed9ab3c3,0.9325190082288904
False,False,True,False,False,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,a90811473fc32c042f2784233b083de79e1cccd2593cb42e8ccc2ec30206a26d,0.7096148610045955
False,True,True,False,False,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,False,True,False,True,0,False,False,False,False,True,True,False,0,True,True,True,False,a81f94290b1b4f571a07d9b91a109579ee7d03659cdf5216157b167156c79e37,0.945715262964615
False,False,False,False,True,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,a7bd769c6275148059f47d14beee039c7fa688c6c012d7e73fef56e9829536e1,0.704371471233506
False,True,False,False,True,True,False,True,False,False,0,6,False,False,0,0,0,6,True,False,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,False,a7b8f82ee5d06a45ac5806205170c0b6ca0986d5e62c88b70efff083ac47bc73,0.8721338991576305
False,True,True,False,False,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,False,False,True,0,False,False,False,False,True,False,False,0,False,False,False,False,a45d194b03abee14419786be0d0c3f14f942517f5aee250e63263e57114149d2,0.8735707973611802
False,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,True,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,a3157837cf0dca87636640cfdbaa172285a4f7472646dbc5ca30b14b00176c12,0.982238860056003
False,True,False,True,True,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,a2eaec179fdc460cef0df0baa1e3610b2c7bc58309d98b7d3e4d2984ce5ea7ee,0.8977732282236777
False,True,True,False,False,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,a2696f8befe0e86cccc8cb112288244eebefcc9f346d81e57a374767d264fea0,0.7901747123566851
False,False,True,False,False,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,9ff9415870204fa83528db9ce21fdbf8f76795aeb3012d7afc8fddbdcbc3a631,0.7014361446677524
False,True,False,False,True,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,9f5fe8b5d28b2be578ebf622991e8cbd4906a24f2d54d57236946acbdd0a311e,0.9798929360026208
False,True,False,False,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,False,True,True,0,False,False,False,False,False,False,True,0,False,False,False,False,9dffa85ef61bb6d414ebfc4963c1baea8ea0f8bb96f240a1a4038ff6a93a1066,0.9811881578422718
False,True,True,False,False,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,True,True,False,True,0,False,False,False,False,True,True,False,0,True,True,False,False,9cad21f114e9adad0903d9351faa03c7d0ccd8da7ddb86f33dc5fa54cd048ac4,0.9688093686408018
False,True,True,True,False,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,9c6b62d807829c22b0706ca3f29f0870cfab38bd8483c919d9f3d7a34533c51b,0.9751695691935128
False,True,False,False,True,False,False,True,False,False,0,24,True,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,9ac75bdba35937c8d5cd02171288c7b349c382e5026a6c6cf8d6a412669ef97d,0.8506405233936823
False,True,True,False,False,True,False,True,False,False,0,6,False,False,0,0,0,6,True,False,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,9a8c693b384e5351f6670c2977d50753dac6cdba0a6d6cf1bda1a152651ac000,0.9217082159099964
False,True,False,False,True,True,False,True,False,False,0,6,False,False,0,0,0,6,True,False,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,9a4711469d2ccd032757c46e44370900cf85171132278cc7383e85b6d96a6941,0.877741138162321
False,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,True,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,9996b0f1d3f92a2b6b18d4be340c099b36b18991405076abab9ad7b21104294b,0.8990030337914122
False,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,True,True,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,9990f669aafd42b4f673bd9474dc07b195251c54acc00bd299ea802c7294d56a,0.8772185853618266
False,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,True,True,True,0,False,True,False,False,False,True,False,0,True,True,True,False,992ef0c0a10a75c6a75a89b437cada323a0558195b972891c9a4a45ab0da89fd,0.9582428102564362
False,True,False,False,True,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,991175d21148dc313656768487c3b162eed81bf38f3ad376fcb280c22bc8739b,0.8329641299213384
False,True,True,False,False,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,97a5ebf9819c725d4a0b85921f636975968b990a250941f25b231b21e573a765,0.8350740695222324
False,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,978a691b6e417532e7ce83f6f4c2ce8ac777101214474f922bd7f9342efb35c2,0.7662072975734876
False,True,False,False,True,True,False,False,False,False,0,18,False,False,0,0,0,6,True,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,96826c251a7d5c8adb5b00758392f8141b0800f7bef59aa63f1534a25714228c,0.9815057859885294
False,True,False,False,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,True,True,True,True,0,False,False,False,False,False,True,True,0,True,True,False,False,95722853b877609addb1a1a442d1aed28f8810113fc80e9e7b9bd1f718dec722,0.9827607172545294
False,True,False,False,True,True,False,True,False,False,0,6,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,956f32e1bf9274d02dd1bb7b52740d5b0be20bb5de417ca4a67f3a6441466eca,0.806022486330651
False,True,True,True,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,952ae01c6065f7d618a92ea74ce7997f1ae21c5646ca5121597a4c3223940fcb,0.9730333726175864
False,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,True,True,True,0,False,False,False,False,False,True,True,0,True,True,True,False,947c8599854767a69927153bb06d8d92e363f28656b15ca25c6e7bf97c6f3b2c,0.9644874260516428
False,True,False,True,True,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,942e86b7e792f18512bc9167e75356c4dd0396180762e191682120dd838a2efc,0.9047705949742796
False,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,False,False,True,0,True,False,False,False,False,False,True,0,False,False,False,False,9329a9573e0cb7d81a979528581d9b1f791a83dad0ff491589d5101ab08cb7e4,0.910739118052222
False,True,True,False,False,True,False,True,False,False,0,6,False,False,0,0,0,6,False,False,False,False,True,True,0,False,False,False,False,False,False,False,0,False,False,False,False,92da8cb1569cf655493365bbd86f51cf44470f50bd8833d4021212bfe0cd769e,0.8796299672399757
False,True,False,True,True,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,921e6ff8928b76679d7bfbd7969f4993bbbd835531a46ff5333bdb99e741568c,0.9699947646684144
False,True,False,True,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,920be9eda7ba0d79f9a8802c456b3c8d922f840cf8d52f6465588528451207b4,0.957747445281488
False,True,False,True,True,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,9111a94c1a55f876b2a92dfa6466af0879e5b3487240c5ebf816502c3366b1d5,0.8839916553634716
False,True,False,False,True,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,9037f0169081bf3c0dea98c2604ec4ed695ecb0ca86f36fab79f2a3a712a0361,0.9658808218369196
False,True,True,True,False,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,8ee1ced3174a1b04102e02203a45a1b6112b8138c9eba396cb9407cb65455cd1,0.9528054232739476
False,True,False,True,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,8eca18cbccea8d97e057e23e75c76aeeeae2dab0261807f15e077675c94e3dd3,0.9805335845186012
False,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,8eb671ebed5f3eac01d793cdfef59ddb86181c1cad62189a9cb1545b167c5927,0.7662072975734876
False,True,False,True,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,8eb26b31d64a13f21c31b95c6531f195e1529e9d04ecb9d8308d94da7c3c4dc4,0.997137603082388
False,True,False,True,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,8e7a3fb09a6004de3f0afe2851c25be3282d4b51ffe7cb8bba3dc83dfdf29ed1,0.977935144883036
False,True,False,True,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,8e7738f4d69bfb52051420323f77167ecf85dfb9cdc9e6c51db70413def689ca,0.9675330034490692
False,True,False,False,True,False,False,True,False,False,0,6,True,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,8c984c42e080387436634b0d6c28b962e52f66261ee149e76c47e17eace3ea70,0.7985724377963465
False,False,False,False,True,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,8b459f8b26e5b2d1ebbe3ff80f5bfe73d376c824e03f94b8da8e79c27ffc6e39,0.7101487049887113
False,True,True,False,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,True,False,True,0,False,False,False,False,True,True,True,0,True,True,True,False,8b14cda8376650b7fdb7ba7b35c2925306419e2b61f1b3725acde41599522f34,0.947700650032302
False,True,True,True,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,8b0536ff1f27f2ac4767ba4a610e6b6acaf3f3193a2fe00259aa19f0547c6c68,0.8695523095639562
False,False,True,False,False,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,8a9797201a7882a865c896385904f67dd9071401da65cad3621a7703efc14fda,0.7020934801068621
False,True,True,False,False,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,8a2d216deb3e9981ba68f4b9242ccb435a565d2d5198c2f07d5c306ec5a62a23,0.8440174597956834
False,True,True,True,False,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,889bbc7063e945b85a8312088b6ab5295b542eacaadc80f5d9c223e117f2d754,0.9957743074448232
False,True,True,False,False,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,882454d04d15b6666512d685f775ec4b39506f34030db8baece88bb70e65c4aa,0.8266632335412737
False,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,87e2e5ad5af5dc80542e9426029f1b00891b22194ecbf4ee997d4d99a24393c6,0.99548541283973
False,True,False,True,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,85274be9c76e96ce791c7d6dab65e91da3cd065881355feeaad9b29eb90c88f0,0.9433792063845003
False,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,True,True,False,True,0,False,False,False,False,True,True,True,0,True,True,False,False,84726feeb56faa79a43c9b483f1ad6d7365b40a0be52773be8ad78d5f9eaf30d,0.8790066752599056
False,False,False,False,True,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,8402fe8cec0d6f837a77376c9512d75319edced1200f8c2596beccc4b8ef63b1,0.7021974276454933
False,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,836c3dc4dd40d379b1d76bd25a1002225d2686324cfbae16742ea7ef53daa5ba,0.7739495885560677
False,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,831f574c5dc3ddabe65afc3e7315dbc4d98a73254e4cdce4c05a6545f48f5486,0.9589262350124182
False,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,82b485e33d555b88c696327af0b870f7c4f0ddfa1ab27fd08386cb7130f36c82,0.9461241948822072
False,True,False,True,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,824be9a1c7dc07065a2d3886659f042567517fe25a03cd2e944ecab2030e0eab,0.9419012088066764
False,True,False,True,True,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,820eebf31d40705b193f4e818003a6ac2279e75ddbbf19179c597cf3e0005bf4,0.8793591619415371
False,True,True,False,False,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,816ee68f7626f0289cf819420f313442c2fd1f47b892b60bbf0dd81d5d711b74,0.8340479903625287
False,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,True,False,True,0,False,True,False,False,True,True,False,0,True,True,True,False,80ac5525dea6b2ed1e44bd2fb4d251b64d18f7658270c735b87e96cf1b3df30c,0.9323307825688656
False,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,True,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,800d4ef467f42a27d3e1f5ffd6f2b8448bd728fbd47a53ca256228e7a0c9f14c,0.8722469654402041
False,False,True,False,False,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,7fca20086db769b579721bb9f85c17a9a6a9a2cccce6c4498b554c327eb60ef1,0.6909349860850819
False,True,True,False,False,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,False,True,True,0,False,False,False,False,False,False,False,0,False,False,False,False,7fa89b1d98c56d527807d53063078dbbaf16251caf2f31bf39afcb82499e61e3,0.8796299672399757
False,True,True,False,False,True,False,True,False,False,0,6,False,False,0,0,0,6,True,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,7f000ee2e85fa2d0ae10a50b82d01afdeebaca757d692b8415c3b9e6dff868a6,0.9052960063434036
False,True,True,True,False,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,7ecf24af36852b4efb831723f5254186a69a212d1e73bb50c139c7523fb63087,0.9293516896287796
False,True,True,True,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,7e4599f09c66897e793374bab7baa5c87e923d56b10275973876c985553aafe4,0.898357743833606
False,True,True,False,False,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,7d63c0690a7bb744f20a686999256d4a716c1bbfded6d14e8fdb0a1edee4bf69,0.971969283153746
False,True,True,False,False,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,True,True,False,True,0,False,True,False,False,True,True,False,0,True,True,False,False,7d3270a664f7d52829fa970856e68ab17001469f268678c719b07a99d8dd7ceb,0.9551671946995096
False,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,7ba8d2a60767a29f8072f307af95daab708e032727fb5cc80fafa2c14a19e198,0.7704380474124375
False,True,False,False,True,False,False,True,False,False,0,24,False,False,0,0,0,6,True,True,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,False,7b0c23dc28a8c017f164527a4fe8f5c9774f53962d73f2a30ca5cf6e5effa91c,0.9644205384871348
False,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,79da22cd8c8cb7108b906cacea9fe09e6dd925cee915f4876d3aeb7a7885a996,0.8486782855240351
False,True,False,True,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,79935ffa52329fff65528f8888a4a3c3de3fdab22fa7cdbfefc5f5c274d5a2f0,0.9675330034490692
False,True,False,False,True,True,False,True,False,False,0,24,False,False,0,0,0,6,True,False,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,78b41f0a90214705b90a7e938db1a6538b61a02d434e71163f5e2b8514f1dc17,0.9688241479786766
